,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
268,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"James Nicol, an 85-year-old former labourer for Highland Regional Council,",Campaigners have called for greater support for victims of asbestos-related cancer who are fighting for civil compensation.,0.0953359976410865,87.0,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.0,0.0,0.0,0.05555555555555555,0.08333333333333333,0.06666666666666667,8.27734375,6.46328125,5.784598214285714,5.06171875,4.67041015625
269,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Sebastian Coe, the president of the International Association of Athletics Federations (IAAF), has faced","Lord Coe is the right man to lead the crisis-hit IAAF, according to the author of a report claiming ""corruption was embedded"" within the organisation.",0.6435984969139099,109.0,0.19230769230769232,0.35714285714285715,0.25,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.2,8.497395833333334,6.440290178571429,5.5771484375,4.622140066964286,4.117819393382353
270,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Adrian Ismay, a 52-year-old father of three and a respected",Politicians have been reacting to news that a prison officer injured in a bomb attack in Northern Ireland earlier this month has died.,0.0295359641313552,103.0,0.08695652173913043,0.16666666666666666,0.11428571428571427,0.0,0.0,0.0,0.08695652173913043,0.16666666666666666,0.11428571428571427,8.578125,6.95625,6.282924107142857,5.26953125,4.754231770833333
271,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"An evacuation warning in the city centre led to people pouring out of offices, with at","Heavy shelling has hit the rebel-held Ukrainian city of Donetsk, amid a continuing row over a controversial Russian aid convoy.",0.0648056268692016,97.0,0.14285714285714285,0.1875,0.16216216216216214,0.0,0.0,0.0,0.14285714285714285,0.1875,0.16216216216216214,8.869791666666666,7.499348958333333,6.543836805555555,5.506009615384615,4.78411865234375
272,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Wales secured a 1-0 victory over Cyprus in Nicosia, with Real Madrid",Gareth Bale says Wales will be stepping into the unknown on Sunday when they attempt to beat Israel in Cardiff and seal their place at Euro 2016.,0.3353457152843475,114.0,0.07407407407407407,0.15384615384615385,0.1,0.0,0.0,0.0,0.07407407407407407,0.15384615384615385,0.1,7.342447916666667,5.963169642857143,4.916015625,4.292898995535714,3.662109375
273,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A 30-wrapper from Holywood, who finished 32nd in the marathon",Northern Ireland's top distance runner Paul Pollock claimed a top 10 finish in Sunday's Cardiff Half Marathon.,0.3651553988456726,78.0,0.21052631578947367,0.36363636363636365,0.26666666666666666,0.0,0.0,0.0,0.21052631578947367,0.36363636363636365,0.26666666666666666,9.15625,7.621875,7.104352678571429,6.0712890625,4.968374399038462
274,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Authorities suspect that 19 Gourma elephants were killed for their tusks,"A rare population of elephants in northern Mali is being targeted by poachers, threatening its survival, a wildlife official has said.",0.6097841262817383,102.0,0.047619047619047616,0.09090909090909091,0.0625,0.0,0.0,0.0,0.047619047619047616,0.09090909090909091,0.0625,8.5703125,6.313151041666667,5.255208333333333,4.607747395833333,3.96942138671875
275,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ogogo, 2wrapper, has resumed training after recovering from a knee operation in",Shrewsbury Town midfielder Abu Ogogo could make a surprise return before the end of the season.,0.4609173238277435,76.0,0.125,0.16666666666666666,0.14285714285714288,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288,8.765625,8.3251953125,6.878348214285714,5.983723958333333,4.722574869791667
276,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Arbroath secured third place with a 4-0 win over Clyde, Cowden",Forfar Athletic extended their lead at the top of the Scottish League Two table to seven points with a 2-0 win over Berwick Rangers at Station Park.,0.3492439091205597,108.0,0.17857142857142858,0.4166666666666667,0.25,0.1111111111111111,0.2727272727272727,0.15789473684210525,0.17857142857142858,0.4166666666666667,0.25,8.033854166666666,5.517903645833333,4.012109375,3.3716195913461537,2.787310431985294
277,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Arriva Trains Wales is addressing criticism over long queues at Cardiff Central station during,"Plans to avert big event travel chaos in Cardiff will be trialled as 30,000 people head to the city for Saturday's Monster Jam event.",0.1960628032684326,101.0,0.038461538461538464,0.07142857142857142,0.05,0.0,0.0,0.0,0.038461538461538464,0.07142857142857142,0.05,8.390625,7.7109375,7.104048295454546,6.195703125,5.444181743421052
278,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The research reviewed by The Reading Agency suggests that reading for pleasure has numerous benefits beyond improving educational,"Getting stuck into a good book can boost people's ability to relate to each other and increase their empathy, a report suggests.",0.5291414856910706,108.0,0.043478260869565216,0.05555555555555555,0.04878048780487805,0.0,0.0,0.0,0.043478260869565216,0.05555555555555555,0.04878048780487805,7.7734375,6.45390625,5.6435546875,5.2171875,4.427358774038462
279,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Office of Children's Commissioner study reveals that there were 2,409","Thousands of children are sexually abused by gangs and groups in England each year, according to a report.",0.3573411405086517,79.0,0.1111111111111111,0.15384615384615385,0.12903225806451615,0.058823529411764705,0.08333333333333333,0.06896551724137931,0.1111111111111111,0.15384615384615385,0.12903225806451615,7.267578125,6.7705078125,5.801339285714286,5.079210069444445,4.326171875
280,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Michelle Terry, an actress immersed in Shakespeare and the Globe, is set to take",Actress and writer Michelle Terry has been named as the incoming director of Shakespeare's Globe theatre.,0.8257462978363037,73.0,0.4117647058823529,0.5,0.45161290322580644,0.0625,0.07692307692307693,0.06896551724137931,0.23529411764705882,0.2857142857142857,0.2580645161290323,8.404296875,6.8623046875,5.993489583333333,5.1826171875,4.62890625
281,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Reserve Bank of India governor Raghuram Rajan warned against relying solely on cheap,"Central banks are under too much pressure to fix struggling economies, according to the man in charge of India's monetary policy.",0.3894829452037811,93.0,0.13636363636363635,0.23076923076923078,0.1714285714285714,0.047619047619047616,0.08333333333333333,0.060606060606060615,0.13636363636363635,0.23076923076923078,0.1714285714285714,9.67578125,7.61796875,6.425537109375,5.64609375,4.794245793269231
282,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Europe is facing a financial crisis as Cyprus's banks remain closed due to a bail,Almost nobody now believes the Cypriot bailout deal negotiated in the early hours of Saturday morning was smart.,0.4162287414073944,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.654296875,7.2453125,6.810267857142857,5.99375,5.253756009615385
283,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Stuart Campbell, a Scottish blogger and former computer games reviewer, was arrested in the west of",The pro-independence blogger behind the Wings Over Scotland website has been arrested for alleged online harassment.,0.5593262314796448,87.0,0.17647058823529413,0.1875,0.1818181818181818,0.0,0.0,0.0,0.11764705882352941,0.125,0.12121212121212122,8.806640625,7.0921875,6.220424107142857,5.344921875,4.585486778846154
284,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Association of Teachers and Lecturers (ATL) is advocating for more,"Teachers should scrutinise the holiday plans of families from communities that practise female genital mutilation (FGM), a conference has heard.",0.275443822145462,109.0,0.15,0.2727272727272727,0.19354838709677416,0.0,0.0,0.0,0.1,0.18181818181818182,0.12903225806451613,9.596354166666666,8.099609375,7.125868055555555,5.801532451923077,5.03265380859375
285,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"French embassies, consulates, cultural centers, and schools in around 20",Security has been increased at France's interests abroad after a French satirical magazine published obscene cartoons of the Prophet Muhammad.,0.3637453019618988,107.0,0.047619047619047616,0.1,0.06451612903225806,0.0,0.0,0.0,0.047619047619047616,0.1,0.06451612903225806,11.0078125,8.828125,7.42626953125,6.212357954545454,5.140869140625
286,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In Timbuktu, residents are celebrating the return of music and freedom after the ban im","Yacouba Toure and a couple of his friends have gathered around his crackling radio in Mali's historic city of Timbuktu, soon after French-led troops captured it from militant Islamists.",0.3553244173526764,136.0,0.16129032258064516,0.3333333333333333,0.21739130434782605,0.0,0.0,0.0,0.0967741935483871,0.2,0.13043478260869568,8.4267578125,6.649305555555555,5.960637019230769,5.263563368055555,4.793767755681818
287,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In their first top-flight season, minnows struggled initially, earning only two",Crotone completed one of the greatest escapes Serie A has seen by beating Lazio on the final day to stay up.,0.1008361801505088,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12109375,7.61015625,6.313895089285714,5.1697265625,4.414888822115385
288,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"BBC Radio 1's weekly top songs countdown, based on downloads and streaming,","The Official Chart Show is being moved from Sunday to Friday evenings, as part of a big shake-up of the music charts.",0.2696525454521179,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.658203125,6.72265625,5.716064453125,5.2048828125,4.500300480769231
289,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A child was involved in an incident with a black Renault Clio near Court Road, Barry,",A 10-year-old child has suffered serious injuries after being hit by a car in the Vale of Glamorgan.,0.3893463313579559,74.0,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.15,0.1875,0.16666666666666663,6.52734375,5.00078125,3.8358154296875,3.2351740056818183,2.808803013392857
290,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Gwent Police expressed extreme concern over five incidents potentially linked to heroin between 23,Police have issued a warning about heroin after the deaths of three people in five days.,0.6264159083366394,71.0,0.1875,0.21428571428571427,0.19999999999999998,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333,10.8203125,7.274739583333333,6.03515625,4.894391741071429,4.145941840277778
291,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A Canadian-led team has calculated that the Earth's land surface is covered by a layer of,"The total amount of groundwater on the planet, held in rock and soil below our feet, is estimated to be 23 million cubic km.",0.3441600203514099,92.0,0.125,0.16666666666666666,0.14285714285714288,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809525,7.755208333333333,6.927083333333333,5.731770833333333,4.851155598958333,4.11953125
292,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Mark Selby, the 2015 World Champion, reached the semi-finals of",Stuart Bingham may pull out of the Masters if his wife goes into labour with their third child.,-0.0290553625673055,76.0,0.1111111111111111,0.18181818181818182,0.13793103448275862,0.0,0.0,0.0,0.05555555555555555,0.09090909090909091,0.06896551724137931,7.546875,7.3359375,6.24453125,5.286272321428571,4.683159722222222
293,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"For the first time, Wales' commissioners for children, older people, future generations, and",Education in Wales will be discussed at a conference in Cardiff on Monday.,0.405520349740982,70.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,6.30859375,6.2109375,5.45947265625,4.8921875,4.055385044642857
294,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Novak Djokovic defeated the Japanese player in a commanding 6-3, ",World number one Novak Djokovic won his first title since his surprise exit from Wimbledon with a straight-sets win over Japan's Kei Nishikori in the final of the Rogers Cup in Toronto.,0.6668000817298889,142.0,0.14705882352941177,0.45454545454545453,0.22222222222222224,0.030303030303030304,0.1,0.04651162790697675,0.11764705882352941,0.36363636363636365,0.17777777777777776,6.8671875,4.876736111111111,3.8653738839285716,3.1729543585526314,2.652099609375
295,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A bank plans to raise $5.1bn through a rights issue and cut 15,","(Close): Standard Chartered was the biggest faller on the market, dropping 8.7% after the Asia-focused bank announced plans for a big rights issue.",0.28439861536026,115.0,0.2,0.35714285714285715,0.25641025641025644,0.041666666666666664,0.07692307692307693,0.05405405405405406,0.2,0.35714285714285715,0.25641025641025644,8.830729166666666,6.899553571428571,5.803622159090909,5.168526785714286,4.5068359375
