,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
448,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," He is also charged with second-degree manslaughter, which carries a maximum sentence of five years in prison","Tulsa County Sheriff's Office reserve deputy Robert Bates faces a charge of second-degree manslaughter for the April 2 shooting of Eric Harris .
Records include training certificates, job evaluation reports and weapons training and qualification records dating to 2008 .
Some of the records seem to indicate Bates was proficient in firearms and dozens of other training courses .
He kept his Taser near his chest and his gun on his right side - but insisted the mix-up could have happened to anyone .
Bates said he had completed all proper training and was not allowed to 'play cop' just because he had donated equipment to the sheriff's office .",0.3910641074180603,558.0,0.07407407407407407,0.4444444444444444,0.12698412698412698,0.018691588785046728,0.11764705882352941,0.032258064516129024,0.05555555555555555,0.3333333333333333,0.09523809523809525,10.121926387151083,8.580276565551758,7.428338138680709,6.506500067710877,5.697857962714301
449,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The probe is now performing a wide sweep around the comet, giving engineers ample time to make sure the","Esa's Rosetta spacecraft temporarily lost contact with Earth .
The problem occurred when flying just nine miles above comet 67P .
Comet debris caused the probe to lose track of its position in space .
But after a nervy 24 hours, engineers successfully made contact again .",0.5506033897399902,213.0,0.1590909090909091,0.3684210526315789,0.22222222222222218,0.023255813953488372,0.05555555555555555,0.032786885245901634,0.09090909090909091,0.21052631578947367,0.12698412698412698,11.338972282409667,9.67645298350941,8.38616974213544,7.365682684856912,6.532397977237044
450,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The Gremlin from Gremlins 2 is listed at $6,000. The Gremlin from","More than 400 items from Rick Baker's Cinovation studio will be auctioned .
Artist has worked on hits like Men In Black, Batman Forever and Gremlins .
Baker worked on Michael Jackson's Moonwalker film and Thriller video .
This is first time these items from 64-year-old's collection open to public .
Auction will be held in Los Angeles, California, on May 29 and also online .",0.3432884216308594,329.0,0.06060606060606061,0.3076923076923077,0.10126582278481013,0.0,0.0,0.0,0.06060606060606061,0.3076923076923077,0.10126582278481013,10.936867396036783,9.088092618518406,7.804020705046477,6.910068379508124,6.2216452492607965
451,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, She was found with her throat cut and her body dumped in the sand. Mrs Hatch's sister Betty,"Alan Rogers smashed the head of Fred Hatch in their communal garden .
Mr Hatch's wife Enid found Rogers standing over her husband's body .
Rogers claimed he wanted Mr Hatch dead as he was involved in witchcraft .
He told officers arresting him 'I have been waiting a long time to kill that man'",0.3914545178413391,231.0,0.14814814814814814,0.42105263157894735,0.2191780821917808,0.018867924528301886,0.05555555555555555,0.02816901408450704,0.07407407407407407,0.21052631578947367,0.1095890410958904,10.436951637268066,8.8559463818868,7.686439726087782,6.71810453414917,6.024947151061027
452,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, 'The president's executive order is a significant step forward in our efforts to protect the American people from,"Barack Obama made announcement following high profile cyber attacks .
Says hackers targeting U.S. from places including Russia, China and Iran .
Critical of 'governments unable or unwilling' to go after 'bad actors'
New order allows treasury to freeze or block assets of those involved .
It is hoped the power will take away the financial incentive behind attacks .",0.3957118391990661,296.0,0.12280701754385964,0.3684210526315789,0.18421052631578946,0.0,0.0,0.0,0.07017543859649122,0.21052631578947367,0.10526315789473684,9.38036823272705,8.366182020732335,7.535176862369884,6.874186713120033,6.183882442680565
453,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The couple's daughter, Abigail, was born in June 2001. She was just a few","Ashley White, 30, and Paul Thomas, 32, charged with child abuse and neglect .
Couple's son, Noah Thomas, 5, from Dublin, Virginia, was last seen alive March 22 .
Mother went back to sleep, child was missing at 10am when she woke up .
After FBI search, Noah's body was found in septic tank on family's property five days later .
Thomas and White's 6-month-old daughter was removed from home a day later .",0.3760530352592468,348.0,0.10666666666666667,0.5333333333333333,0.17777777777777778,0.013513513513513514,0.07142857142857142,0.022727272727272728,0.08,0.4,0.13333333333333333,7.7877696514129635,6.830804562568664,6.140837446848551,5.5505941092967985,4.983794164657593
454,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'Mindfulness is a way of being in the present moment, and it's a way of being","Children star in new video from Oprah Winfrey's OWN TV network .
The youngsters explain how it feels to get angry and lose control .
They then explain how mindfulness techniques help them calm down .",0.3820686042308807,156.0,0.17647058823529413,0.35294117647058826,0.23529411764705885,0.0,0.0,0.0,0.08823529411764706,0.17647058823529413,0.11764705882352942,10.195862770080566,8.625150816781181,7.226601860739968,6.41875893274943,5.858990556315372
455,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

The following text is from the Daily Mail:

A Ukip supporter has been charged with","Former EDL organiser Gary Field was spotted at a Ukip event in Kent .
Mr Field was tagged after he was convicted in 2013 for an assault .
One Labour canvasser said that Mr Field sprayed her with deodorant .
Mr Field said he did spray her but claimed the incident was just 'banter'",0.4077752232551574,233.0,0.0784313725490196,0.26666666666666666,0.1212121212121212,0.02,0.07142857142857142,0.03125,0.058823529411764705,0.2,0.0909090909090909,9.272256215413412,8.366747617721558,7.266329087709126,6.540030860900879,5.814802065491676
456,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The men are part of the 'emergency response team' stationed at the detention centre on Naur,"Eight guards at Nauru detention centre have been suspended .
They posted 'anti-Islamic' messages on social media and were pictured with Pauline Hanson at a recent Reclaim Australia rally .
The men contravened a policy that they display 'cultural sensitivity'",0.5250523686408997,199.0,0.15384615384615385,0.375,0.2181818181818182,0.05263157894736842,0.13333333333333333,0.07547169811320754,0.10256410256410256,0.25,0.14545454545454548,10.714776229858398,9.356889963150024,8.052983792622884,6.836351519539242,6.050293253018306
457,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Queensland government has said it will not appeal. The laws were introduced in 2008. The laws were,"Tony Morris QC is mounting landmark legal challenge in Queensland .
His blue Volvo was caught doing 57km/h in a 50km/h zone last year .
He says he wasn't behind the wheel but won't the name person who was .
He has invoked a spousal privilege case from 1817 .
It means a husband can't be compelled to  incriminate his wife .",0.3647770583629608,257.0,0.0967741935483871,0.3333333333333333,0.15000000000000002,0.0,0.0,0.0,0.04838709677419355,0.16666666666666666,0.07500000000000001,11.195691789899554,9.773094876607258,8.720405060312022,7.544309170015397,6.66035718184251
458,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The court's order said that the state's lethal injection drug protocol is unconstitutional. The court's order,"Tennessee Supreme Court vacates execution dates for four men .
Leroy Hall Jr, 48, Donald Wayne Strouth, 56, Nicholas Todd Sutton, 53, and Abu-Ali Abdur’Rahman, 64, all faced upcoming death .
New executions stalled as states' new lethal injection methods scrutinized .",0.4118363857269287,208.0,0.0975609756097561,0.21052631578947367,0.13333333333333333,0.025,0.05555555555555555,0.03448275862068966,0.0975609756097561,0.21052631578947367,0.13333333333333333,10.38938570022583,9.137891109173115,8.420525952389365,7.698879663760845,7.023470452337554
459,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 7. ""The Good Wife,"" 9 p.m. ET, Sunday, CBS . The final","Critically acclaimed series ""Orphan Black"" returns .
""Turn: Washington's Spies"" starts a second season .
""Game of Thrones"" is back for season five .",0.1822444945573806,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.416327476501465,7.477610043116978,6.643332004547119,5.699155262538365,4.908886286947462
460,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The dogs are trained to be aggressive and to attack enemy soldiers. The dogs are also trained to be,"U.S. Army Staff SGT. Julian McDonald of Columbus, Ohio has adopted a 4-year-old dog named Layka who protected him in Afghanistan .
Despite being injured in 2012, Layka completed the mission with her team and her wounds were treated upon her return to safe territory .
'She was the sole reason why I was living and breathing and able to come home to my son and wife,' said McDonald of his four legged partner .",0.4490151405334472,339.0,0.10666666666666667,0.42105263157894735,0.17021276595744683,0.0,0.0,0.0,0.08,0.3157894736842105,0.1276595744680851,9.0395876566569,8.093227783838907,7.167837849369755,6.389202243751949,5.661742479904838
461,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Another added: 'Mother's Day is May 10th, someone better do something for Toya Graham","Toya Graham, a single mother-of-six, said she 'just lost it' when she saw her 16-year-old son Michael at Monday's riots carrying a rock .
She said of her son: 'We made eye contact. I was saying ''how dare you do this?'''
She traveled to New York for interviews on Wednesday after being applauded by moms across the US and the Baltimore police chief .
Her pastor called her 'Mom of the century' on Wednesday for her actions .",0.5878904461860657,359.0,0.075,0.4,0.1263157894736842,0.012658227848101266,0.07142857142857142,0.021505376344086023,0.05,0.26666666666666666,0.08421052631578949,10.804789066314697,8.962509655952454,7.673009951909383,6.600267166044654,5.837043837005017
462,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Hall, who has been linked with a move to the Premier League, was also in the crowd to","TOWIE's Jake Hall scored on first touch in Boston's 2-0 win over Tamworth .
His TOWIE on-screen girlfriend Chloe Lewis watched from the stands .
Co-star James 'Arg' Argent tries to climb over barrier to celebrate with him .
Semi-pro footballer Hall rejoined Lincolnshire club last week .
Hall recently denied rumours of relationship with actress Lindsay Lohan .",0.4969873428344726,296.0,0.1,0.3333333333333333,0.15384615384615383,0.0,0.0,0.0,0.06666666666666667,0.2222222222222222,0.10256410256410256,10.244148254394531,9.214230954647064,8.641980330149332,7.925596020438454,7.121301598665191
463,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

The documentary Human Harvest: China's Organ Trafficking is based on a new book by David","Eight year investigation claims thousands had organs removed in China .
Banned religious group Falun Gong is key target, documentary claims .
Just 37 registered organ donors in China but country has the world's second highest rate of transplants .
One surgeon is said to have removed corneas from 2,000 living people .
Chinese government denies allegations claiming donors are volunteers .",0.5438582897186279,331.0,0.1016949152542373,0.375,0.16,0.0,0.0,0.0,0.06779661016949153,0.25,0.10666666666666667,9.458906037466866,8.779795680727277,8.072740359739823,7.240068550767569,6.412959968721545
464,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The French side are now top of the table, one point ahead of second-placed Lyon. PS","Zlatan Ibrahimovic scored a hat trick and Ezequiel Lavezzi added fourth .
Striker took his PSG career tally to 102 goals since joining three years ago .
Paris Saint-Germain will face Auxerre in the French Cup final on May 30 .",0.3521022200584411,176.0,0.05128205128205128,0.11764705882352941,0.07142857142857141,0.02631578947368421,0.0625,0.037037037037037035,0.05128205128205128,0.11764705882352941,0.07142857142857141,12.182123819986979,9.700777570406595,7.81319518884023,6.424740120768547,5.479136264324188
465,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Abramovich is worth more than $9billion (£6.1bn) and has splashed out,"Chelsea owner Roman Abramovich has bought a new £17.1m property .
He has bought Tel Aviv’s Varsano Hotel to convert into his Israeli home .
The hotel is listed as a preserved building and covers 1,500 square metres .",0.5522353649139404,171.0,0.10256410256410256,0.3333333333333333,0.15686274509803919,0.0,0.0,0.0,0.07692307692307693,0.25,0.11764705882352941,11.918692588806152,9.490512084960937,8.065671062469482,6.874753066471645,6.081952947836656
