,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
241,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Summary:
Polish police officers have been deployed to Harlow, Essex, following attacks",Two Polish police officers have started patrols in a town where a Polish man died after being punched to the ground.,0.6607276797294617,84.0,0.23809523809523808,0.38461538461538464,0.2941176470588235,0.15,0.25,0.18749999999999997,0.23809523809523808,0.38461538461538464,0.2941176470588235,10.44140625,8.73828125,7.573567708333333,6.74267578125,6.096484375
242,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,The Church of England has decided to sell investments worth £12 million in companies involved in thermal,The Church of England is adopting a new climate change policy and will cut its investments in fossil fuel companies.,0.5358095169067383,68.0,0.35,0.4117647058823529,0.37837837837837834,0.15789473684210525,0.1875,0.17142857142857143,0.35,0.4117647058823529,0.37837837837837834,10.140625,8.4345703125,7.216796875,6.1923828125,5.40771484375
243,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
A building collapse in Thane, India, has resulted in about 70 injuries","At least 45 people have died, including 15 children, after a building being constructed illegally collapsed near the Indian city of Mumbai, police say.",0.518072783946991,111.0,0.125,0.23076923076923078,0.16216216216216217,0.043478260869565216,0.08333333333333333,0.057142857142857134,0.125,0.23076923076923078,0.16216216216216217,7.604166666666667,5.900716145833333,4.953559027777778,4.328450520833333,3.886328125
244,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary:
The Aberdeen Children of the 1950s project participants, previously surveyed",Aberdonians who were involved in health research nearly 50 years ago have been asked to sign up to another study.,0.3053379356861114,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17578125,9.20625,8.288504464285714,6.84453125,6.197916666666667
245,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
Seven organizations have jointly advised on vitamin D intake, emphasizing the importance of sunlight exposure",New health advice recommends short spells in the sun - without suncream and in the middle of the day.,0.3606324791908264,89.0,0.1111111111111111,0.125,0.11764705882352941,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941,6.80859375,6.3408203125,5.9609375,5.626953125,5.142578125
246,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
A fatal car accident occurred around 12:30 BST, resulting in one",A man has died following a two-vehicle collision on the A1 carriageway at Banbridge on Tuesday.,0.3676249384880066,76.0,0.058823529411764705,0.07692307692307693,0.06666666666666667,0.0,0.0,0.0,0.058823529411764705,0.07692307692307693,0.06666666666666667,9.29296875,7.2529296875,6.119791666666667,5.049262152777778,4.517933238636363
247,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
Domingo, South Africa's head coach since May 2013,",South Africa head coach Russell Domingo will have to reapply for his job if he wants to stay in charge of the team after their summer tour of England.,0.5373119711875916,120.0,0.1724137931034483,0.5,0.25641025641025644,0.07142857142857142,0.2222222222222222,0.10810810810810811,0.13793103448275862,0.4,0.20512820512820515,7.447916666666667,6.093424479166667,5.008029513888889,4.336018880208333,3.7793619791666666
248,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text summarizes a significant change in ownership for Olympique de Marseille, a French football club","Frank McCourt, the former owner of the LA Dodgers baseball team, is set to buy French Ligue 1 club Marseille.",0.4784120321273803,89.0,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.15,0.1875,0.16666666666666663,10.0859375,8.0359375,6.791573660714286,5.7388671875,5.196614583333333
249,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'text
The text discusses Scott Allan (referred to as ""Commons"" in the",Kris Commons insists he is not looking beyond his emergency loan move to Hibernian after making his first appearance in 10 months.,0.2074448764324188,101.0,0.13636363636363635,0.25,0.1764705882352941,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.11764705882352942,13.73046875,10.4390625,7.98876953125,7.0484375,5.927283653846154
250,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text provides a comprehensive overview of Hungary's historical, cultural, and recent political developments.","Hungary traces its history back to the Magyars, an alliance of semi-nomadic tribes from southern Russia and the Black Sea coast that arrived in the region in the ninth century.",0.6047723889350891,133.0,0.12903225806451613,0.26666666666666666,0.17391304347826086,0.0,0.0,0.0,0.0967741935483871,0.2,0.13043478260869568,8.606770833333334,6.347098214285714,5.1340553977272725,4.538992745535714,3.784695095486111
251,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Assistant The text describes a community response to a fire at Manchester Dogs' Home in Harpurhey,"Volunteers and well-wishers have pulled together in a huge effort to raise more than £500,000 in the wake of a fire that killed 60 animals at a dogs' home.",0.411702424287796,117.0,0.2903225806451613,0.5625,0.3829787234042554,0.06666666666666667,0.13333333333333333,0.08888888888888888,0.22580645161290322,0.4375,0.2978723404255319,8.1796875,6.31005859375,5.309733072916667,4.475758272058823,4.044456845238095
252,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, Several boxers from Belfast participated in various weight classes at the Titanic Exhibition Centre. Here’s a,Double Olympic bronze medallist Paddy Barnes won his pro debut fight in unusual circumstances when opponent Stefan Slavchev was disqualified.,0.2215024083852768,104.0,0.05,0.058823529411764705,0.05405405405405405,0.0,0.0,0.0,0.05,0.058823529411764705,0.05405405405405405,9.84765625,8.56484375,7.853794642857143,7.0203125,6.123497596153846
253,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"-Yearly, approximately 8,640 individuals in Scotland experience delays exceeding six weeks for","Thousands of elderly people are missing out on free personal care because of delays to assessments and care arrangements, a charity has claimed.",0.3785416185855865,112.0,0.043478260869565216,0.07692307692307693,0.05555555555555555,0.0,0.0,0.0,0.043478260869565216,0.07692307692307693,0.05555555555555555,6.6484375,5.9111328125,5.208705357142857,4.768446180555555,4.176920572916667
254,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses the signing of Christian Benteke by Liverpool Football Club. Here are the,Liverpool have signed Aston Villa striker Christian Benteke for £32.5m.,0.8058493137359619,71.0,0.36363636363636365,0.26666666666666666,0.30769230769230765,0.1,0.07142857142857142,0.08333333333333333,0.2727272727272727,0.2,0.23076923076923075,7.21484375,4.820963541666667,3.7830078125,3.3826497395833335,2.7733154296875
255,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument
The text discusses the ongoing second Test match between Australia and England at Lord's, with",Fast bowler Mitchell Johnson says Australia's attack can reopen the scars of England's batting struggles from their 5-0 Ashes whitewash down under.,0.2871768772602081,114.0,0.16,0.23529411764705882,0.19047619047619052,0.0,0.0,0.0,0.12,0.17647058823529413,0.14285714285714282,11.625,8.725911458333334,7.269965277777778,6.325846354166667,5.63203125
256,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_summary_
The Carneddau Landscape Partnership has received £198,700 from","Plans aimed at preserving the heritage of mountains in Snowdonia deemed ""at risk"" have taken a step forward.",0.1582158803939819,85.0,0.05555555555555555,0.1,0.07142857142857142,0.0,0.0,0.0,0.05555555555555555,0.1,0.07142857142857142,11.46484375,10.09765625,8.902994791666666,7.9794921875,6.577947443181818
257,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
summary:
Trading Standards officers, assisted by sniffer dogs, discovered a large","About 300,000 counterfeit and illegally imported cigarettes and 330lbs (150kg) of tobacco have been seized in Grimsby.",0.2913645803928375,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.434895833333334,6.385323660714286,5.4015625,4.606166294642857,4.126493566176471
258,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Grene Wood's argument suggests that the rise of Islamic State can be seen as an internal reform,Viewsnight is BBC Newsnight's new place for ideas and opinion.,0.1912023425102234,71.0,0.09090909090909091,0.05555555555555555,0.06896551724137931,0.0,0.0,0.0,0.09090909090909091,0.05555555555555555,0.06896551724137931,17.4375,15.90234375,13.705729166666666,10.34921875,9.357421875
259,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, Researchers from King's College London have published findings in PLOS ONE about a gene variant called P,Researchers have identified a gene that may put people at greater risk of strokes and heart attacks.,0.3917458355426788,76.0,0.23529411764705882,0.2222222222222222,0.22857142857142856,0.0625,0.058823529411764705,0.06060606060606061,0.23529411764705882,0.2222222222222222,0.22857142857142856,7.73828125,5.358072916666667,4.31484375,4.005208333333333,3.4354248046875
260,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text describes the successful transformation of a coastal fishing community in Kampot province, Cambodia,",All photographs Â© Charles Fox.,-0.0514038763940334,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.3046875,9.3046875,9.140625,8.197916666666666
261,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
user
Summarizing the given text, here are the key points:

",The remains of dozens of people who were buried more than 200 years ago are being slowly exposed on an island in Kent.,-0.0411168113350868,93.0,0.08695652173913043,0.16666666666666666,0.11428571428571427,0.0,0.0,0.0,0.08695652173913043,0.16666666666666666,0.11428571428571427,9.703125,8.215625,6.905691964285714,5.8001953125,5.023587740384615
262,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,opsis: The text describes a cricket match between Kent and Essex. Kent declared their innings at ,Sam Northeast made 178 not out as his Kent side batted out a tame draw against County Championship Division Two champions Essex on the final day of the season at Canterbury.,0.517206609249115,130.0,0.16129032258064516,0.3125,0.2127659574468085,0.0,0.0,0.0,0.0967741935483871,0.1875,0.12765957446808507,10.583333333333334,8.135602678571429,6.827734375,5.737862723214286,5.2033547794117645
263,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
user
Summarize the following text:

On Saturday, sirens sounded",Tel Aviv is beginning the new working week on a higher level of alert.,0.2714792788028717,58.0,0.14285714285714285,0.18181818181818182,0.16,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.16,9.6875,9.58984375,7.9658203125,7.2453125,6.206752232142857
264,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":yun
The text summarizes the results of the Grammy Awards ceremony, highlighting several key winners:

",Taylor Swift's 1989 has won the coveted album of the year award at this year's Grammys in Los Angeles.,0.5053697824478149,81.0,0.23809523809523808,0.3333333333333333,0.2777777777777778,0.05,0.07142857142857142,0.058823529411764705,0.19047619047619047,0.26666666666666666,0.2222222222222222,5.228515625,4.0921875,3.7232142857142856,3.2583984375,2.723933293269231
265,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary:
Mathieu Carayol, a 26-year-old footballer who recently","Middlesbrough winger Mustapha Carayol says it is the ""right time"" in his career to commit his international future to the Gambia.",0.4495166540145874,102.0,0.047619047619047616,0.1,0.06451612903225806,0.0,0.0,0.0,0.047619047619047616,0.1,0.06451612903225806,8.373697916666666,7.353515625,6.159071180555555,5.403157552083333,4.623828125
266,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Soccer Analyst Qwen here would say:

The text discusses Manchester City's upcoming match against Manchester","Manchester United manager Jose Mourinho says it will be ""more difficult"" facing a Manchester City side that does not include Sergio Aguero on Saturday.",0.3580386638641357,104.0,0.16666666666666666,0.25,0.2,0.043478260869565216,0.06666666666666667,0.052631578947368425,0.125,0.1875,0.15,7.1484375,5.31328125,4.477294921875,4.1806640625,3.8084435096153846
267,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"-type
Summary:
Alex Anyon, a 33-year-old former seamer who played",Sussex have appointed former player James Anyon as head coach of their women's side.,0.3673945963382721,65.0,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,0.07407407407407407,7.91796875,6.5078125,5.551953125,5.201171875,4.71826171875
268,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"name
The text summarizes the recognition of a 21-year-old member of parliament who has",SNP MP Mhairi Black has been announced as one of music magazine NME's People of the Year nominees.,0.2475740611553192,77.0,0.2631578947368421,0.3125,0.2857142857142857,0.0,0.0,0.0,0.10526315789473684,0.125,0.11428571428571428,11.98046875,9.7109375,8.409505208333334,6.644314236111111,5.8483664772727275
269,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,'the summary' should be around 30-40 words.,(Close): UK shares joined in the global rally triggered by the US Federal Reserve's decision to keep interest rates unchanged.,-0.0057311956770718,105.0,0.047619047619047616,0.125,0.06896551724137931,0.0,0.0,0.0,0.047619047619047616,0.125,0.06896551724137931,12.24609375,9.7958984375,8.305338541666666,6.537868923611111,5.603071732954546
270,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," PARTICULARS:
- Location of the match
- Time of the match
- Commentators for",The BBC will broadcast South Shields' game against Bridlington Town in the preliminary round of the FA Cup.,0.3643571138381958,84.0,0.16666666666666666,0.2727272727272727,0.20689655172413793,0.058823529411764705,0.1,0.07407407407407408,0.16666666666666666,0.2727272727272727,0.20689655172413793,9.85546875,9.154296875,8.744140625,7.9296875,6.8423828125
