Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Education Secretary John Swinney initiated a three-month consultation on the named person policy in,Campaigners opposed to the Scottish government's named person scheme claim ministers have refused to engage with them during a consultation on plans to reform the policy.,"{'Min_10.0% Prob': 8.62890625, 'Min_20.0% Prob': 7.285807291666667, 'Min_30.0% Prob': 6.488715277777778, 'Min_40.0% Prob': 5.576622596153846, 'Min_50.0% Prob': 4.89227294921875}",0.4283546805381775,"{'rouge1': Score(precision=0.25925925925925924, recall=0.4666666666666667, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.07692307692307693, recall=0.14285714285714285, fmeasure=0.1), 'rougeL': Score(precision=0.18518518518518517, recall=0.3333333333333333, fmeasure=0.23809523809523808)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ben Flynn, 24, admitted to 13 sex offenses, including ra",A paedophile who raped a 12-year-old boy after grooming him online has been jailed for 13 years.,"{'Min_10.0% Prob': 6.395833333333333, 'Min_20.0% Prob': 4.903971354166667, 'Min_30.0% Prob': 3.9970703125, 'Min_40.0% Prob': 3.3716634114583335, 'Min_50.0% Prob': 2.9077799479166666}",0.3479417860507965,"{'rouge1': Score(precision=0.05263157894736842, recall=0.1, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.1, fmeasure=0.06896551724137931)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Tom Kohler-Cadmore and Ed Barnard's significant contributions led to Worc,Worcestershire batted themselves to a good position on day two against Glamorgan in Cardiff.,"{'Min_10.0% Prob': 9.27734375, 'Min_20.0% Prob': 7.017578125, 'Min_30.0% Prob': 6.003255208333333, 'Min_40.0% Prob': 5.419677734375, 'Min_50.0% Prob': 4.9603515625}",0.04414397478103638,"{'rouge1': Score(precision=0.07142857142857142, recall=0.08333333333333333, fmeasure=0.07692307692307691), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.08333333333333333, fmeasure=0.07692307692307691)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Labour and the Conservative Party are divided over health policy in Wales, with Labour promising additional fund",Clashes have taken place over the NHS between Labour and the Conservatives as general election campaigning continues.,"{'Min_10.0% Prob': 8.5703125, 'Min_20.0% Prob': 6.796875, 'Min_30.0% Prob': 5.965494791666667, 'Min_40.0% Prob': 5.382080078125, 'Min_50.0% Prob': 4.716974431818182}",0.4834383428096771,"{'rouge1': Score(precision=0.29411764705882354, recall=0.29411764705882354, fmeasure=0.29411764705882354), 'rouge2': Score(precision=0.1875, recall=0.1875, fmeasure=0.1875), 'rougeL': Score(precision=0.23529411764705882, recall=0.23529411764705882, fmeasure=0.23529411764705882)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A gunman attacked Annonciate Haberisoni, the wife of opposition leader Agathon","The wife of prominent Burundian opposition politician Agathon Rwasa has been shot and wounded at a hair salon in the capital, Bujumbura.","{'Min_10.0% Prob': 9.747395833333334, 'Min_20.0% Prob': 7.6201171875, 'Min_30.0% Prob': 6.129991319444445, 'Min_40.0% Prob': 5.202311197916667, 'Min_50.0% Prob': 4.27508544921875}",0.5020944476127625,"{'rouge1': Score(precision=0.2727272727272727, recall=0.5454545454545454, fmeasure=0.3636363636363636), 'rouge2': Score(precision=0.09523809523809523, recall=0.2, fmeasure=0.12903225806451613), 'rougeL': Score(precision=0.22727272727272727, recall=0.45454545454545453, fmeasure=0.30303030303030304)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"BrewDog, an Aberdeenshire-based company, has received an ""unpre","Craft brewer BrewDog has raised $1m (£770,000) from US investors within the first three days of a new funding round, according to the company.","{'Min_10.0% Prob': 7.63671875, 'Min_20.0% Prob': 6.10986328125, 'Min_30.0% Prob': 5.082845052083333, 'Min_40.0% Prob': 4.223920036764706, 'Min_50.0% Prob': 3.7301432291666665}",0.5310941338539124,"{'rouge1': Score(precision=0.12, recall=0.3333333333333333, fmeasure=0.1764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.2222222222222222, fmeasure=0.11764705882352941)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Police received reports of a burglary at a property in Meadow Park area, where six","Extensive damage has been caused to a house in Newtownards, County Down, during an arson attack.","{'Min_10.0% Prob': 6.4375, 'Min_20.0% Prob': 5.6826171875, 'Min_30.0% Prob': 5.220052083333333, 'Min_40.0% Prob': 4.870849609375, 'Min_50.0% Prob': 4.257279829545454}",0.2816583514213562,"{'rouge1': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A baby was found lifeless at a bus stop near the Magpie and Stump pub in Tow,Police have appealed for motorists to check their dashcams as they continue their search for the mother of a newborn girl found in a bus shelter.,"{'Min_10.0% Prob': 7.018229166666667, 'Min_20.0% Prob': 6.315755208333333, 'Min_30.0% Prob': 5.680989583333333, 'Min_40.0% Prob': 5.074869791666667, 'Min_50.0% Prob': 4.429296875}",0.2312350571155548,"{'rouge1': Score(precision=0.23076923076923078, recall=0.35294117647058826, fmeasure=0.2790697674418605), 'rouge2': Score(precision=0.04, recall=0.0625, fmeasure=0.048780487804878044), 'rougeL': Score(precision=0.15384615384615385, recall=0.23529411764705882, fmeasure=0.186046511627907)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Blackpool and Colchester United played to a 1-1 draw. Blackpool scored first with,Blackpool's winless run was extended to five games as they were held at home by fellow League Two play-off chasers Colchester.,"{'Min_10.0% Prob': 8.692708333333334, 'Min_20.0% Prob': 6.803385416666667, 'Min_30.0% Prob': 5.705946180555555, 'Min_40.0% Prob': 4.912760416666667, 'Min_50.0% Prob': 4.3642578125}",0.5439248085021973,"{'rouge1': Score(precision=0.17391304347826086, recall=0.2857142857142857, fmeasure=0.2162162162162162), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.14285714285714285, fmeasure=0.1081081081081081)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Vincent Barker, also known as Vinnie, died in July 2012","An eight-year-old boy, who died after fluid built up in his brain, could have been saved if an optometrist had ""done her job properly"", a court has heard.","{'Min_10.0% Prob': 10.260416666666666, 'Min_20.0% Prob': 6.978515625, 'Min_30.0% Prob': 5.471590909090909, 'Min_40.0% Prob': 4.485481770833333, 'Min_50.0% Prob': 3.8154296875}",0.14111806452274323,"{'rouge1': Score(precision=0.06666666666666667, recall=0.2, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.2, fmeasure=0.1)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Bernard Mensah scored for Aldershot in the 11th minute, but they were down",Craig McAllister's late goal saw Eastleigh end a run of four straight defeats as they held the 10 men of high-flying Aldershot in a 1-1 draw.,"{'Min_10.0% Prob': 8.1123046875, 'Min_20.0% Prob': 6.796875, 'Min_30.0% Prob': 5.97265625, 'Min_40.0% Prob': 5.179342830882353, 'Min_50.0% Prob': 4.536086309523809}",0.41895154118537903,"{'rouge1': Score(precision=0.13793103448275862, recall=0.3076923076923077, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.03571428571428571, recall=0.08333333333333333, fmeasure=0.05), 'rougeL': Score(precision=0.06896551724137931, recall=0.15384615384615385, fmeasure=0.09523809523809525)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Sevilla defeated Barcelona 2-1, with Michael Krohn-Dehli scoring in","Barcelona lost to Sevilla as they suffered their second La Liga defeat of the season, despite Neymar's penalty.","{'Min_10.0% Prob': 7.806640625, 'Min_20.0% Prob': 6.849609375, 'Min_30.0% Prob': 5.697265625, 'Min_40.0% Prob': 5.138237847222222, 'Min_50.0% Prob': 4.394856770833333}",0.6886022686958313,"{'rouge1': Score(precision=0.15789473684210525, recall=0.2727272727272727, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.18181818181818182, fmeasure=0.13333333333333333)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Turkey began shelling the YPG militia in Syria, which it claims is linked to the",France's foreign ministry has urged Turkey to end its assault on Kurdish fighters in northern Syria.,"{'Min_10.0% Prob': 5.46875, 'Min_20.0% Prob': 4.746875, 'Min_30.0% Prob': 4.505580357142857, 'Min_40.0% Prob': 3.8154296875, 'Min_50.0% Prob': 3.3150634765625}",0.5196245908737183,"{'rouge1': Score(precision=0.23529411764705882, recall=0.26666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17647058823529413, recall=0.2, fmeasure=0.18750000000000003)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"SW Radio Africa, a station launched during President Robert Mugabe's opposition from the MDC",A radio station opposed to Zimbabwe's government has shut down after 13 years of broadcasting from the UK.,"{'Min_10.0% Prob': 11.484375, 'Min_20.0% Prob': 8.35703125, 'Min_30.0% Prob': 6.96484375, 'Min_40.0% Prob': 5.780859375, 'Min_50.0% Prob': 4.985576923076923}",0.5674743056297302,"{'rouge1': Score(precision=0.3157894736842105, recall=0.4, fmeasure=0.35294117647058826), 'rouge2': Score(precision=0.05555555555555555, recall=0.07142857142857142, fmeasure=0.0625), 'rougeL': Score(precision=0.2631578947368421, recall=0.3333333333333333, fmeasure=0.29411764705882354)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Taliban has captured more than half of Helmand province, including the heavily-pop","The Taliban's capture of the strategically-located Sangin, once considered the deadliest battlefield for US and British troops in Afghanistan, will increase the group's mobility in the north of the province and give it control of an important supply line with the provincial capital Lashkar Gah","{'Min_10.0% Prob': 6.514973958333333, 'Min_20.0% Prob': 5.48779296875, 'Min_30.0% Prob': 4.785047743055555, 'Min_40.0% Prob': 4.12265625, 'Min_50.0% Prob': 3.6916897681451615}",0.5317599177360535,"{'rouge1': Score(precision=0.125, recall=0.42857142857142855, fmeasure=0.19354838709677416), 'rouge2': Score(precision=0.02127659574468085, recall=0.07692307692307693, fmeasure=0.03333333333333333), 'rougeL': Score(precision=0.125, recall=0.42857142857142855, fmeasure=0.19354838709677416)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A one-year-old spaniel bitch named Flick was found with severe wounds on,"An injured dog has been found dumped in a bush with an illegally docked tail and having had her claws ""forcibly"" removed, the RSPCA says.","{'Min_10.0% Prob': 9.251302083333334, 'Min_20.0% Prob': 7.768973214285714, 'Min_30.0% Prob': 6.7780539772727275, 'Min_40.0% Prob': 5.906901041666667, 'Min_50.0% Prob': 5.111533717105263}",0.4458787143230438,"{'rouge1': Score(precision=0.12, recall=0.21428571428571427, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.14285714285714285, fmeasure=0.10256410256410256)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The National Trust plans to restore the most important ground floor rooms of a stately home, including the","Parts of Clandon Park House, which was reduced to a shell by a fire in April, are to be restored to their ""original glory"", the National Trust (NT) says.","{'Min_10.0% Prob': 7.091145833333333, 'Min_20.0% Prob': 5.904854910714286, 'Min_30.0% Prob': 4.958451704545454, 'Min_40.0% Prob': 4.136002604166666, 'Min_50.0% Prob': 3.5744757401315788}",0.42436447739601135,"{'rouge1': Score(precision=0.2413793103448276, recall=0.3888888888888889, fmeasure=0.2978723404255319), 'rouge2': Score(precision=0.07142857142857142, recall=0.11764705882352941, fmeasure=0.08888888888888889), 'rougeL': Score(precision=0.10344827586206896, recall=0.16666666666666666, fmeasure=0.1276595744680851)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The New Horizons probe is set to pass by Pluto on July 14 at,The American New Horizons spacecraft has made its last planned targeting manoeuvre as it bears down on Pluto.,"{'Min_10.0% Prob': 8.69921875, 'Min_20.0% Prob': 7.83203125, 'Min_30.0% Prob': 6.821044921875, 'Min_40.0% Prob': 6.1462890625, 'Min_50.0% Prob': 5.383563701923077}",0.5795736312866211,"{'rouge1': Score(precision=0.2777777777777778, recall=0.35714285714285715, fmeasure=0.31250000000000006), 'rouge2': Score(precision=0.058823529411764705, recall=0.07692307692307693, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.2222222222222222, recall=0.2857142857142857, fmeasure=0.25)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Filming has begun for the final series of Broadchurch, which will shoot in Dorset,","Sir Lenny Henry is to join the cast of Broadchurch, ITV has announced.","{'Min_10.0% Prob': 11.3984375, 'Min_20.0% Prob': 7.294270833333333, 'Min_30.0% Prob': 6.12421875, 'Min_40.0% Prob': 5.520089285714286, 'Min_50.0% Prob': 4.94921875}",0.5353030562400818,"{'rouge1': Score(precision=0.3076923076923077, recall=0.2857142857142857, fmeasure=0.29629629629629634), 'rouge2': Score(precision=0.08333333333333333, recall=0.07692307692307693, fmeasure=0.08), 'rougeL': Score(precision=0.23076923076923078, recall=0.21428571428571427, fmeasure=0.22222222222222224)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The British Film Institute's Sight and Sound magazine polls a panel once a decade,","Alfred Hitchcock's Vertigo has replaced Orson Welles's Citizen Kane at the top of a poll that sets out to name one film ""the greatest of all time"".","{'Min_10.0% Prob': 7.173177083333333, 'Min_20.0% Prob': 6.194754464285714, 'Min_30.0% Prob': 5.383700284090909, 'Min_40.0% Prob': 4.439778645833333, 'Min_50.0% Prob': 3.691483347039474}",0.25818634033203125,"{'rouge1': Score(precision=0.1724137931034483, recall=0.3333333333333333, fmeasure=0.22727272727272724), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.13333333333333333, fmeasure=0.09090909090909091)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Mr de Mistura announced that the agenda for the indirect talks in Geneva would include,"The UN special envoy to Syria, Staffan de Mistura, expects ""substantive, deeper"" talks between the government and opposition to begin on Monday.","{'Min_10.0% Prob': 8.022135416666666, 'Min_20.0% Prob': 6.124162946428571, 'Min_30.0% Prob': 4.98671875, 'Min_40.0% Prob': 4.122837611607143, 'Min_50.0% Prob': 3.6662454044117645}",0.5297398567199707,"{'rouge1': Score(precision=0.22727272727272727, recall=0.3333333333333333, fmeasure=0.27027027027027023), 'rouge2': Score(precision=0.047619047619047616, recall=0.07142857142857142, fmeasure=0.057142857142857134), 'rougeL': Score(precision=0.13636363636363635, recall=0.2, fmeasure=0.16216216216216214)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,First Minister Alex Salmond announced a £2.2m award for a project aimed at reducing,The Scottish government has announced funding for a initiative to reduce the cost of offshore wind energy.,"{'Min_10.0% Prob': 11.3671875, 'Min_20.0% Prob': 8.12890625, 'Min_30.0% Prob': 6.6650390625, 'Min_40.0% Prob': 5.807861328125, 'Min_50.0% Prob': 4.97236328125}",0.44286397099494934,"{'rouge1': Score(precision=0.23529411764705882, recall=0.26666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.23529411764705882, recall=0.26666666666666666, fmeasure=0.25)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Tekever, a drone specialist company, has developed technology that allows people with restricted movement",Technology that allows a drone to be piloted from the ground using only a person's brainwaves has been demonstrated in Portugal.,"{'Min_10.0% Prob': 7.43359375, 'Min_20.0% Prob': 6.1515625, 'Min_30.0% Prob': 5.11474609375, 'Min_40.0% Prob': 4.680078125, 'Min_50.0% Prob': 4.210486778846154}",0.515311062335968,"{'rouge1': Score(precision=0.2727272727272727, recall=0.42857142857142855, fmeasure=0.33333333333333326), 'rouge2': Score(precision=0.14285714285714285, recall=0.23076923076923078, fmeasure=0.17647058823529413), 'rougeL': Score(precision=0.13636363636363635, recall=0.21428571428571427, fmeasure=0.16666666666666663)}"
