Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction,GradientBoosting_probability,GradientBoosting_status,LogisticRegression_prediction,LogisticRegression_probability,LogisticRegression_status,RandomForest_prediction,RandomForest_probability,RandomForest_status
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," Martuzevicius’s lawyers said they would appeal the ruling.

The case","Gangster Kestutis Martuzevicius accused of two murders in home country .
Has repeatedly stalled efforts to extradite him claiming he is too depressed .
Numerous appeals have cost taxpayers hundreds of thousands of pounds .
The case reignited row over foreign criminals exploiting human rights law .","{'Min_10.0% Prob': 10.795417785644531, 'Min_20.0% Prob': 9.641859571139017, 'Min_30.0% Prob': 8.781243951697098, 'Min_40.0% Prob': 8.196648712158202, 'Min_50.0% Prob': 7.496882453560829}",0.6248236894607544,"{'rouge1': Score(precision=0.09302325581395349, recall=0.36363636363636365, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.023809523809523808, recall=0.1, fmeasure=0.038461538461538464), 'rougeL': Score(precision=0.09302325581395349, recall=0.36363636363636365, fmeasure=0.14814814814814814)}",244,1.0,0.7255154329435999,Contaminated,1.0,0.6814912696436173,Contaminated,1.0,0.775724096680753,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Moran is currently a sergeant there. Newcomb is currently a sergeant there. The Klan men believed the,"Prison officers and KKK members Thomas Jordan Driver, 25, David Elliot Moran, 47, and Charles Thomas Newcomb, 42, arrested on Thursday .
Each face one state count of conspiracy to commit murder in Florida .
The murder plot allegedly started after Driver had a fight with the black inmate, believed to have HIV, and he allegedly bit the prison guard .
FBI gave informant a cellphone with the doctored photograph of the inmate who looked like he'd been fatally shot - Klans men celebrated .","{'Min_10.0% Prob': 12.03767957687378, 'Min_20.0% Prob': 10.490205764770508, 'Min_30.0% Prob': 9.22390201886495, 'Min_40.0% Prob': 8.169494247436523, 'Min_50.0% Prob': 7.342866320610046}",0.4547215402126312,"{'rouge1': Score(precision=0.1111111111111111, recall=0.5294117647058824, fmeasure=0.1836734693877551), 'rouge2': Score(precision=0.0125, recall=0.0625, fmeasure=0.020833333333333336), 'rougeL': Score(precision=0.07407407407407407, recall=0.35294117647058826, fmeasure=0.12244897959183673)}",413,1.0,0.6949097461433145,Contaminated,1.0,0.6557529022613559,Contaminated,1.0,0.8601657627503216,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Hazard said he was happy with the way Chelsea had played in the second half. 'We played well,"Eden Hazard scored in Chelsea's 2-1 home win against Stoke City .
The Belgium playmaker also claimed an assist by setting up Loic Remy .
Hazard wants to bring the Premier League trophy to Stamford Bridge .
The Blues are currently seven points ahead of second-placed Arsenal .","{'Min_10.0% Prob': 7.236411650975545, 'Min_20.0% Prob': 6.177761952082316, 'Min_30.0% Prob': 5.457090536753337, 'Min_40.0% Prob': 4.8118674755096436, 'Min_50.0% Prob': 4.304955347379049}",0.6096000075340271,"{'rouge1': Score(precision=0.1276595744680851, recall=0.3333333333333333, fmeasure=0.18461538461538457), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0851063829787234, recall=0.2222222222222222, fmeasure=0.12307692307692307)}",211,1.0,0.9154317234794324,Contaminated,1.0,0.7568387803964909,Contaminated,1.0,0.9183955398838147,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The election was the first municipal election in Ferguson since the shooting of Michael Brown by a white police officer,"Ferguson, Missouri elected three black officials to city council seats on Tuesday, up from one last term .
Black officials now comprise half of the city council in the city .
This just over a month after a Justice Department report detailed a culture of racism and abuse among city officials, employees and police .
Voter turnout hit record highs, with 29.4percent of registered voters going to the polls, up from 12.3percent last April .
The elected black officials include Wesley Bell and Ella Jones, while Dwayne James, the incumbent, was not up for reelection .","{'Min_10.0% Prob': 8.124202887217203, 'Min_20.0% Prob': 7.359212199846904, 'Min_30.0% Prob': 6.708273530006409, 'Min_40.0% Prob': 6.0737324655056, 'Min_50.0% Prob': 5.416181488831838}",0.6424394845962524,"{'rouge1': Score(precision=0.11827956989247312, recall=0.55, fmeasure=0.1946902654867257), 'rouge2': Score(precision=0.010869565217391304, recall=0.05263157894736842, fmeasure=0.01801801801801802), 'rougeL': Score(precision=0.06451612903225806, recall=0.3, fmeasure=0.10619469026548671)}",474,1.0,0.9498585887879368,Contaminated,1.0,0.7704943840619801,Contaminated,1.0,0.9355373793295954,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, 'We're all human beings. We all have our flaws. We all have our flaws. We,"Pedro Abad was driving with two fellow Linden, New Jersey police officers and a friend on March 20 when he crashed head-on with a tractor-trailer .
Toxicology tests revealed Monday show Abad had a .24 blood-alcohol content - three times the legal limit .
Abad and Officer Patrik Kudlac were critically-injured in thecrash, while Officer Frank Viggiano and friend Joe Rodriguez were killed .","{'Min_10.0% Prob': 10.612431844075521, 'Min_20.0% Prob': 8.601784043841892, 'Min_30.0% Prob': 7.342012984412057, 'Min_40.0% Prob': 6.54274016457635, 'Min_50.0% Prob': 5.828266356853729}",0.049214482307434,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",344,1.0,0.8391939620605557,Contaminated,1.0,0.7740633757495046,Contaminated,1.0,0.9036120870762093,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The bullion was to pay the Americans for arms shipped to Russia during one of the most crucial stages,"Edinburgh engineer detailed how bullion was lost during secret mission .
Leonard H. Thomas served on HMS Ulster Queen during Arctic Convoys .
His secret diaries reveal a crate of bullion was lost while being transferred .
Mr Thomas wrote it fell into river Clyde while being moved to another ship .
The mission was so secretive it is not known if bullion was ever recovered .","{'Min_10.0% Prob': 11.42732538495745, 'Min_20.0% Prob': 10.089374287923176, 'Min_30.0% Prob': 9.010533146236254, 'Min_40.0% Prob': 7.980544613253686, 'Min_50.0% Prob': 7.108839499644744}",0.329452246427536,"{'rouge1': Score(precision=0.11290322580645161, recall=0.3684210526315789, fmeasure=0.1728395061728395), 'rouge2': Score(precision=0.01639344262295082, recall=0.05555555555555555, fmeasure=0.02531645569620253), 'rougeL': Score(precision=0.08064516129032258, recall=0.2631578947368421, fmeasure=0.1234567901234568)}",304,1.0,0.837034548292203,Contaminated,1.0,0.6743696896032445,Contaminated,1.0,0.9600835351774406,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"Dawn MacKeen: 2015 marks 100th anniversary of slaughter of Armenians by Ottoman Empire. Kim Kardashian has used fame to spotlight this .
She says Armenian community has long sought global recognition of the atrocity, but it took a Kardashian to catapult it into the news .","{'Min_10.0% Prob': 10.088667297363282, 'Min_20.0% Prob': 8.976786916906184, 'Min_30.0% Prob': 8.229427337646484, 'Min_40.0% Prob': 7.464469541202892, 'Min_50.0% Prob': 6.8147057976041525}",0.1416204422712326,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",269,1.0,0.8074296117247848,Contaminated,1.0,0.6425971311017128,Contaminated,1.0,0.8470540912863275,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, He said: 'She's a very special kid. She's a very special person. She's,"Victoria McKennon, 17, is student at Plano Senior High School in Texas .
Is desperate to take part in school's graduation ceremony in Dallas in June .
But officials won't let her unless she makes up work she has had to miss .
This may not happen as she struggles with her life-threatening condition .","{'Min_10.0% Prob': 10.830033779144287, 'Min_20.0% Prob': 9.161238120152401, 'Min_30.0% Prob': 7.879017448425293, 'Min_40.0% Prob': 6.997684125547056, 'Min_50.0% Prob': 6.307588338851929}",0.2087140530347824,"{'rouge1': Score(precision=0.07407407407407407, recall=0.25, fmeasure=0.11428571428571428), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.1875, fmeasure=0.08571428571428572)}",253,1.0,0.9254292355248014,Contaminated,1.0,0.5532417699519068,Contaminated,1.0,0.8591673098143684,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

This is a archived article and the information in the article may be outdated. Please look at","Carl Bradey lost everything he owned in a raging house fire last month .
He lost all feeling in his arm and suffered severe burns to his whole body .
He was burned after rescuing a three year old girl from the blaze .
The 25-year-old has undergone four major operations since the fire .
He has launched a crowdfunding appeal to help replace his belongings .","{'Min_10.0% Prob': 8.976612431662423, 'Min_20.0% Prob': 7.395900408426921, 'Min_30.0% Prob': 6.419497541759325, 'Min_40.0% Prob': 5.6594919522603355, 'Min_50.0% Prob': 4.941367532077589}",0.0259899403899908,"{'rouge1': Score(precision=0.078125, recall=0.29411764705882354, fmeasure=0.1234567901234568), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.23529411764705882, fmeasure=0.09876543209876543)}",290,1.0,0.863655416186806,Contaminated,1.0,0.7392122401057754,Contaminated,1.0,0.8410140484515485,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Mathieu's goal was his first in La Liga since December 2016. The goal was his first in,"Neymar struggled to impress in Barcelona's slender win over Celta Vigo .
Quinton Fortune has questioned why Neymar's form has dipped .
Neymar has failed to score in his last four games for Barcelona .
Fortune heaped praise on Barca for being able to scrape vital win .","{'Min_10.0% Prob': 9.878538767496744, 'Min_20.0% Prob': 8.370935956637064, 'Min_30.0% Prob': 6.9984940478676245, 'Min_40.0% Prob': 6.109555692672729, 'Min_50.0% Prob': 5.363120559602976}",0.3272477090358734,"{'rouge1': Score(precision=0.08695652173913043, recall=0.2222222222222222, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06521739130434782, recall=0.16666666666666666, fmeasure=0.09375000000000001)}",217,1.0,0.9473348786480702,Contaminated,1.0,0.7994298947991217,Contaminated,1.0,0.9570597142055476,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

This article is part of the ""Airline Safety"" series.

References

","Simulation available on Oculus Rift shows  plane crashing on water .
Cries, screams and shouting heard as plane rapidly descends .
Shows what happens if you make attempts to grab your luggage .
Based on actual incident in 2009 when U.S. Airways Airbus A320 made successful landing in Hudson River with no casualties .","{'Min_10.0% Prob': 9.523342768351236, 'Min_20.0% Prob': 8.841307089878963, 'Min_30.0% Prob': 8.030227518081665, 'Min_40.0% Prob': 7.484556491558369, 'Min_50.0% Prob': 6.940131563128847}",0.3647893071174621,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",272,1.0,0.8801906419151455,Contaminated,1.0,0.6776012958347322,Contaminated,1.0,0.8585670323828214,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, He also won the Champions League with Manchester United in 2007 and the FA Cup with Manchester City in 2008,"Sir Alex Ferguson managed Manchester United between 1986-2013 .
73-year-old won 38 trophies during his 26-and-a-half years in charge .
Honours include 13 Premier League titles and two Champions Leagues .","{'Min_10.0% Prob': 9.799304723739624, 'Min_20.0% Prob': 8.18627373377482, 'Min_30.0% Prob': 6.94488217149462, 'Min_40.0% Prob': 6.085665967729357, 'Min_50.0% Prob': 5.234835873479429}",0.6178464293479919,"{'rouge1': Score(precision=0.20588235294117646, recall=0.35, fmeasure=0.25925925925925924), 'rouge2': Score(precision=0.06060606060606061, recall=0.10526315789473684, fmeasure=0.07692307692307693), 'rougeL': Score(precision=0.11764705882352941, recall=0.2, fmeasure=0.14814814814814817)}",157,1.0,0.7097588278327049,Contaminated,1.0,0.6680292904184953,Contaminated,1.0,0.8113155039405041,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The Yazidi women and girls who fled ISIS are now being held in a shelter in Mosul. ,"Hanan, 19, was captured by ISIS when militants took the town of Sinjar .
She was among the women and girls separated to be sold as sex slaves .","{'Min_10.0% Prob': 10.026829401652018, 'Min_20.0% Prob': 8.546035448710123, 'Min_30.0% Prob': 7.395266675949097, 'Min_40.0% Prob': 6.731526631575364, 'Min_50.0% Prob': 6.011697306352503}",0.4545657634735107,"{'rouge1': Score(precision=0.2222222222222222, recall=0.35294117647058826, fmeasure=0.27272727272727276), 'rouge2': Score(precision=0.07692307692307693, recall=0.125, fmeasure=0.09523809523809525), 'rougeL': Score(precision=0.18518518518518517, recall=0.29411764705882354, fmeasure=0.22727272727272727)}",104,1.0,0.7673826562931421,Contaminated,1.0,0.6474159569206092,Contaminated,1.0,0.8617586238366036,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The trebuchet, which is 60ft tall and weighs 22 tonnes, was used to h","Holidaymakers watched in horror as ancient boathouse erupted into flames .
Sparks from flaming cannonball fired from  wooden trebuchet caused blaze .
Tourists evacuated from Warwick Castle as thatched building burnt down .
No one injured in incident which occurred on last day of Easter holidays .","{'Min_10.0% Prob': 11.100065072377523, 'Min_20.0% Prob': 9.258334159851074, 'Min_30.0% Prob': 8.377476842779862, 'Min_40.0% Prob': 7.536824739896334, 'Min_50.0% Prob': 6.930552825331688}",0.1526744663715362,"{'rouge1': Score(precision=0.046511627906976744, recall=0.14285714285714285, fmeasure=0.07017543859649122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.046511627906976744, recall=0.14285714285714285, fmeasure=0.07017543859649122)}",252,1.0,0.9514532702169941,Contaminated,1.0,0.7149978500075407,Contaminated,1.0,0.9768928571428571,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Jackson was suspended from the team for the first two games of the season after he was arrested on a,"Redshirt freshman JC Jackson, 19, was arrested on Saturday in Gainsville .
He and two men entered an acquaintance's apartment, but Jackson left after the other men pulled out a gun and demanded money and drugs .
Jackson turned himself in after being identified in the police report .
He was booked into Alachua County Jail and held on a $150,000 bond .
Police are still investigating the identities of the other suspects .","{'Min_10.0% Prob': 9.241749657524956, 'Min_20.0% Prob': 7.39691706707603, 'Min_30.0% Prob': 6.3979144266673496, 'Min_40.0% Prob': 5.521058653530321, 'Min_50.0% Prob': 4.93266291313983}",0.5535603761672974,"{'rouge1': Score(precision=0.18309859154929578, recall=0.65, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.07142857142857142, recall=0.2631578947368421, fmeasure=0.11235955056179775), 'rougeL': Score(precision=0.1267605633802817, recall=0.45, fmeasure=0.1978021978021978)}",342,0.0,0.29686248745446553,Clean,0.0,0.39214574967544424,Clean,0.0,0.4984689096593119,Clean
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

I'm not sure if this is a joke or not, but I'm pretty sure that","The newly discovered species looks a lot like Kermit .
You can see its internal organs through the translucent skin on its belly .","{'Min_10.0% Prob': 10.498127460479736, 'Min_20.0% Prob': 8.764108848571777, 'Min_30.0% Prob': 7.948544774736677, 'Min_40.0% Prob': 7.046185064315796, 'Min_50.0% Prob': 6.344236392241258}",0.0433680675923824,"{'rouge1': Score(precision=0.045454545454545456, recall=0.058823529411764705, fmeasure=0.05128205128205128), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.058823529411764705, fmeasure=0.05128205128205128)}",99,1.0,0.9411796702664175,Contaminated,1.0,0.6054312443626753,Contaminated,1.0,0.9483846918172528,Contaminated
