Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x_x_x,GradientBoosting_probability_x_x_x,GradientBoosting_status,LogisticRegression_prediction_x_x_x,LogisticRegression_probability_x_x_x,LogisticRegression_status,RandomForest_prediction_x_x_x,RandomForest_probability_x_x_x,RandomForest_status,GradientBoosting_prediction_y_x_x,GradientBoosting_probability_y_x_x,GradientBoosting_label_x_x,LogisticRegression_prediction_y_x_x,LogisticRegression_probability_y_x_x,LogisticRegression_label_x_x,RandomForest_prediction_y_x_x,RandomForest_probability_y_x_x,RandomForest_label_x_x,GradientBoosting_prediction_x_y_x,GradientBoosting_probability_x_y_x,GradientBoosting_label_y_x,GradientBoosting_label_y.1_x,LogisticRegression_prediction_x_y_x,LogisticRegression_probability_x_y_x,LogisticRegression_label_y_x,LogisticRegression_label_y.1_x,RandomForest_prediction_x_y_x,RandomForest_probability_x_y_x,RandomForest_label_y_x,RandomForest_label_y.1_x,GradientBoosting_prediction_y_y_x,GradientBoosting_probability_y_y_x,GradientBoosting_label_y.2_x,GradientBoosting_label_y.3_x,LogisticRegression_prediction_y_y_x,LogisticRegression_probability_y_y_x,LogisticRegression_label_y.2_x,LogisticRegression_label_y.3_x,RandomForest_prediction_y_y_x,RandomForest_probability_y_y_x,RandomForest_label_y.2_x,RandomForest_label_y.3_x,GradientBoosting_prediction_x,GradientBoosting_probability_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,RandomForest_prediction_x,RandomForest_probability_x,GradientBoosting_prediction_x_x_y,GradientBoosting_probability_x_x_y,GradientBoosting_label,LogisticRegression_prediction_x_x_y,LogisticRegression_probability_x_x_y,LogisticRegression_label,RandomForest_prediction_x_x_y,RandomForest_probability_x_x_y,RandomForest_label,GradientBoosting_prediction_y_x_y,GradientBoosting_probability_y_x_y,GradientBoosting_label_x_y,LogisticRegression_prediction_y_x_y,LogisticRegression_probability_y_x_y,LogisticRegression_label_x_y,RandomForest_prediction_y_x_y,RandomForest_probability_y_x_y,RandomForest_label_x_y,GradientBoosting_prediction_x_y_y,GradientBoosting_probability_x_y_y,GradientBoosting_label_y_y,GradientBoosting_label_y.1_y,LogisticRegression_prediction_x_y_y,LogisticRegression_probability_x_y_y,LogisticRegression_label_y_y,LogisticRegression_label_y.1_y,RandomForest_prediction_x_y_y,RandomForest_probability_x_y_y,RandomForest_label_y_y,RandomForest_label_y.1_y,GradientBoosting_prediction_y_y_y,GradientBoosting_probability_y_y_y,GradientBoosting_label_y.2_y,GradientBoosting_label_y.3_y,LogisticRegression_prediction_y_y_y,LogisticRegression_probability_y_y_y,LogisticRegression_label_y.2_y,LogisticRegression_label_y.3_y,RandomForest_prediction_y_y_y,RandomForest_probability_y_y_y,RandomForest_label_y.2_y,RandomForest_label_y.3_y,GradientBoosting_prediction_y,GradientBoosting_probability_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,RandomForest_prediction_y,RandomForest_probability_y
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant

The text describes the ongoing process of salvaging artifacts from a mansion after it was damaged","Since a devastating fire hit 18th Century Clandon Park in Surrey, reducing it to a shell, more than 400 objects have been salvaged from the burnt-out remains - but work continues on the fabric of the building itself.","{'Min_10.0% Prob': 8.6359375, 'Min_20.0% Prob': 7.051953125, 'Min_30.0% Prob': 6.108723958333333, 'Min_40.0% Prob': 5.28017578125, 'Min_50.0% Prob': 4.608359375}",0.4381053149700165,"{'rouge1': Score(precision=0.18421052631578946, recall=0.4117647058823529, fmeasure=0.2545454545454545), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07894736842105263, recall=0.17647058823529413, fmeasure=0.10909090909090909)}",164,1,0.8471081083173125,Contaminated,1,0.6549690999977708,Contaminated,1,0.8808408005802119,Contaminated,1,0.8471081083173125,Likely Contaminated,1,0.6549690999977708,Likely Contaminated,1,0.8808408005802119,Likely Contaminated,1,0.8471081083173125,Likely Contaminated,Likely Contaminated,1,0.6549690999977708,Likely Contaminated,Likely Contaminated,1,0.8808408005802119,Likely Contaminated,Likely Contaminated,1,0.8471081083173125,Likely Contaminated,Likely Contaminated,1,0.6549690999977708,Likely Contaminated,Likely Contaminated,1,0.8808408005802119,Likely Contaminated,Likely Contaminated,1,0.8471081083173125,1,0.6549690999977708,1,0.8808408005802119,1,0.8471081083173125,Likely Contaminated,1,0.6549690999977708,Likely Contaminated,1,0.8808408005802119,Likely Contaminated,1,0.8471081083173125,Likely Contaminated,1,0.6549690999977708,Likely Contaminated,1,0.8808408005802119,Likely Contaminated,1,0.8471081083173125,Likely Contaminated,Likely Contaminated,1,0.6549690999977708,Likely Contaminated,Likely Contaminated,1,0.8808408005802119,Likely Contaminated,Likely Contaminated,1,0.8471081083173125,Likely Contaminated,Likely Contaminated,1,0.6549690999977708,Likely Contaminated,Likely Contaminated,1,0.8808408005802119,Likely Contaminated,Likely Contaminated,1,0.8471081083173125,1,0.6549690999977708,1,0.8808408005802119
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
.image
.user
It seems like you've included an image link,",A wood chip fire which first ignited at a Newport dockyard more than two weeks ago has flared up again.,"{'Min_10.0% Prob': 8.83203125, 'Min_20.0% Prob': 8.4306640625, 'Min_30.0% Prob': 8.126302083333334, 'Min_40.0% Prob': 7.66796875, 'Min_50.0% Prob': 6.640802556818182}",0.0009749248856678,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",83,1,0.6701703354131164,Contaminated,1,0.5984449413593549,Contaminated,1,0.6711310609110531,Contaminated,1,0.6701703354131164,Likely Contaminated,1,0.5984449413593549,Likely Contaminated,1,0.6711310609110531,Likely Contaminated,1,0.6701703354131164,Likely Contaminated,Likely Contaminated,1,0.5984449413593549,Likely Contaminated,Likely Contaminated,1,0.6711310609110531,Likely Contaminated,Likely Contaminated,1,0.6701703354131164,Likely Contaminated,Likely Contaminated,1,0.5984449413593549,Likely Contaminated,Likely Contaminated,1,0.6711310609110531,Likely Contaminated,Likely Contaminated,1,0.6701703354131164,1,0.5984449413593549,1,0.6711310609110531,1,0.6701703354131164,Likely Contaminated,1,0.5984449413593549,Likely Contaminated,1,0.6711310609110531,Likely Contaminated,1,0.6701703354131164,Likely Contaminated,1,0.5984449413593549,Likely Contaminated,1,0.6711310609110531,Likely Contaminated,1,0.6701703354131164,Likely Contaminated,Likely Contaminated,1,0.5984449413593549,Likely Contaminated,Likely Contaminated,1,0.6711310609110531,Likely Contaminated,Likely Contaminated,1,0.6701703354131164,Likely Contaminated,Likely Contaminated,1,0.5984449413593549,Likely Contaminated,Likely Contaminated,1,0.6711310609110531,Likely Contaminated,Likely Contaminated,1,0.6701703354131164,1,0.5984449413593549,1,0.6711310609110531
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"adian
The text discusses the ongoing investigation into allegations against French presidential candidate François Fillon and his",French police have interviewed presidential candidate Francois Fillon and his wife Penelope over claims she was paid for fake work.,"{'Min_10.0% Prob': 9.49609375, 'Min_20.0% Prob': 7.9462890625, 'Min_30.0% Prob': 6.539388020833333, 'Min_40.0% Prob': 5.465576171875, 'Min_50.0% Prob': 4.531693892045454}",0.626740038394928,"{'rouge1': Score(precision=0.3, recall=0.3333333333333333, fmeasure=0.3157894736842105), 'rouge2': Score(precision=0.15789473684210525, recall=0.17647058823529413, fmeasure=0.16666666666666669), 'rougeL': Score(precision=0.3, recall=0.3333333333333333, fmeasure=0.3157894736842105)}",107,1,0.7328440699273225,Contaminated,0,0.4703087843041789,Clean,1,0.8292847467075406,Contaminated,1,0.7328440699273225,Likely Contaminated,0,0.4703087843041789,Not Contaminated,1,0.8292847467075406,Likely Contaminated,1,0.7328440699273225,Likely Contaminated,Likely Contaminated,0,0.4703087843041789,Not Contaminated,Not Contaminated,1,0.8292847467075406,Likely Contaminated,Likely Contaminated,1,0.7328440699273225,Likely Contaminated,Likely Contaminated,0,0.4703087843041789,Not Contaminated,Not Contaminated,1,0.8292847467075406,Likely Contaminated,Likely Contaminated,1,0.7328440699273225,0,0.4703087843041789,1,0.8292847467075406,1,0.7328440699273225,Likely Contaminated,0,0.4703087843041789,Not Contaminated,1,0.8292847467075406,Likely Contaminated,1,0.7328440699273225,Likely Contaminated,0,0.4703087843041789,Not Contaminated,1,0.8292847467075406,Likely Contaminated,1,0.7328440699273225,Likely Contaminated,Likely Contaminated,0,0.4703087843041789,Not Contaminated,Not Contaminated,1,0.8292847467075406,Likely Contaminated,Likely Contaminated,1,0.7328440699273225,Likely Contaminated,Likely Contaminated,0,0.4703087843041789,Not Contaminated,Not Contaminated,1,0.8292847467075406,Likely Contaminated,Likely Contaminated,1,0.7328440699273225,0,0.47030878430417894,1,0.8292847467075406
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,新开通的M8西行路段提前一周在纽肖和贝尔斯敦之间开放,The so-called missing link of Scotland's busiest motorway has opened to traffic.,"{'Min_10.0% Prob': 11.46875, 'Min_20.0% Prob': 10.348958333333334, 'Min_30.0% Prob': 9.97265625, 'Min_40.0% Prob': 8.552083333333334, 'Min_50.0% Prob': 7.847098214285714}",-0.0062819784507155,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",80,1,0.7490155067251298,Contaminated,1,0.671320269689119,Contaminated,1,0.7780457460281375,Contaminated,1,0.7490155067251298,Likely Contaminated,1,0.671320269689119,Likely Contaminated,1,0.7780457460281375,Likely Contaminated,1,0.7490155067251298,Likely Contaminated,Likely Contaminated,1,0.671320269689119,Likely Contaminated,Likely Contaminated,1,0.7780457460281375,Likely Contaminated,Likely Contaminated,1,0.7490155067251298,Likely Contaminated,Likely Contaminated,1,0.671320269689119,Likely Contaminated,Likely Contaminated,1,0.7780457460281375,Likely Contaminated,Likely Contaminated,1,0.7490155067251298,1,0.671320269689119,1,0.7780457460281375,1,0.7490155067251298,Likely Contaminated,1,0.671320269689119,Likely Contaminated,1,0.7780457460281375,Likely Contaminated,1,0.7490155067251298,Likely Contaminated,1,0.671320269689119,Likely Contaminated,1,0.7780457460281375,Likely Contaminated,1,0.7490155067251298,Likely Contaminated,Likely Contaminated,1,0.671320269689119,Likely Contaminated,Likely Contaminated,1,0.7780457460281375,Likely Contaminated,Likely Contaminated,1,0.7490155067251298,Likely Contaminated,Likely Contaminated,1,0.671320269689119,Likely Contaminated,Likely Contaminated,1,0.7780457460281375,Likely Contaminated,Likely Contaminated,1,0.7490155067251298,1,0.671320269689119,1,0.7780457460281375
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant The text describes an incident where Kirsty McGuire's son, Codie McDowell,",A four-year-old child has been badly burned after he stepped on a disposable barbecue that was buried at Camber Sands while it was still alight.,"{'Min_10.0% Prob': 9.89453125, 'Min_20.0% Prob': 8.921875, 'Min_30.0% Prob': 7.69580078125, 'Min_40.0% Prob': 6.82421875, 'Min_50.0% Prob': 6.075334821428571}",0.08542001247406,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",114,1,0.5804885433781244,Contaminated,1,0.5574639955505242,Contaminated,1,0.8033503168443183,Contaminated,1,0.5804885433781244,Likely Contaminated,1,0.5574639955505242,Likely Contaminated,1,0.8033503168443183,Likely Contaminated,1,0.5804885433781244,Likely Contaminated,Likely Contaminated,1,0.5574639955505242,Likely Contaminated,Likely Contaminated,1,0.8033503168443183,Likely Contaminated,Likely Contaminated,1,0.5804885433781244,Likely Contaminated,Likely Contaminated,1,0.5574639955505242,Likely Contaminated,Likely Contaminated,1,0.8033503168443183,Likely Contaminated,Likely Contaminated,1,0.5804885433781244,1,0.5574639955505242,1,0.8033503168443183,1,0.5804885433781244,Likely Contaminated,1,0.5574639955505242,Likely Contaminated,1,0.8033503168443183,Likely Contaminated,1,0.5804885433781244,Likely Contaminated,1,0.5574639955505242,Likely Contaminated,1,0.8033503168443183,Likely Contaminated,1,0.5804885433781244,Likely Contaminated,Likely Contaminated,1,0.5574639955505242,Likely Contaminated,Likely Contaminated,1,0.8033503168443183,Likely Contaminated,Likely Contaminated,1,0.5804885433781244,Likely Contaminated,Likely Contaminated,1,0.5574639955505242,Likely Contaminated,Likely Contaminated,1,0.8033503168443183,Likely Contaminated,Likely Contaminated,1,0.5804885433781244,1,0.5574639955505242,1,0.8033503168443183
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Summary: The text describes the lifting of security measures at the contested site of the Old City compound,Muslim leaders have lifted a boycott of a key holy site in East Jerusalem after Israel removed the last of the security measures which had led to uproar.,"{'Min_10.0% Prob': 9.5078125, 'Min_20.0% Prob': 7.7328125, 'Min_30.0% Prob': 6.46875, 'Min_40.0% Prob': 5.813032670454546, 'Min_50.0% Prob': 5.261300223214286}",0.1700773686170578,"{'rouge1': Score(precision=0.2857142857142857, recall=0.4444444444444444, fmeasure=0.34782608695652173), 'rouge2': Score(precision=0.07407407407407407, recall=0.11764705882352941, fmeasure=0.0909090909090909), 'rougeL': Score(precision=0.17857142857142858, recall=0.2777777777777778, fmeasure=0.21739130434782608)}",108,1,0.954128729003814,Contaminated,1,0.5908176333010321,Contaminated,1,0.9682855339105336,Contaminated,1,0.954128729003814,Likely Contaminated,1,0.5908176333010321,Likely Contaminated,1,0.9682855339105336,Likely Contaminated,1,0.954128729003814,Likely Contaminated,Likely Contaminated,1,0.5908176333010321,Likely Contaminated,Likely Contaminated,1,0.9682855339105336,Likely Contaminated,Likely Contaminated,1,0.954128729003814,Likely Contaminated,Likely Contaminated,1,0.5908176333010321,Likely Contaminated,Likely Contaminated,1,0.9682855339105336,Likely Contaminated,Likely Contaminated,1,0.954128729003814,1,0.5908176333010321,1,0.9682855339105336,1,0.954128729003814,Likely Contaminated,1,0.5908176333010321,Likely Contaminated,1,0.9682855339105336,Likely Contaminated,1,0.954128729003814,Likely Contaminated,1,0.5908176333010321,Likely Contaminated,1,0.9682855339105336,Likely Contaminated,1,0.954128729003814,Likely Contaminated,Likely Contaminated,1,0.5908176333010321,Likely Contaminated,Likely Contaminated,1,0.9682855339105336,Likely Contaminated,Likely Contaminated,1,0.954128729003814,Likely Contaminated,Likely Contaminated,1,0.5908176333010321,Likely Contaminated,Likely Contaminated,1,0.9682855339105336,Likely Contaminated,Likely Contaminated,1,0.954128729003814,1,0.5908176333010321,1,0.9682855339105337
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":
:
Shrewsbury Town, a League One club, has signed two players on",Shrewsbury Town have signed teenage Reading defender Zak Jules for an undisclosed fee on a two-year contract.,"{'Min_10.0% Prob': 9.17578125, 'Min_20.0% Prob': 7.40234375, 'Min_30.0% Prob': 6.231770833333333, 'Min_40.0% Prob': 5.3531494140625, 'Min_50.0% Prob': 4.354048295454546}",0.5631712675094604,"{'rouge1': Score(precision=0.3333333333333333, recall=0.5454545454545454, fmeasure=0.41379310344827586), 'rouge2': Score(precision=0.058823529411764705, recall=0.1, fmeasure=0.07407407407407408), 'rougeL': Score(precision=0.2222222222222222, recall=0.36363636363636365, fmeasure=0.27586206896551724)}",73,1,0.5766353457039379,Contaminated,1,0.6470294653091342,Contaminated,1,0.6054969132175013,Contaminated,1,0.5766353457039379,Likely Contaminated,1,0.6470294653091342,Likely Contaminated,1,0.6054969132175013,Likely Contaminated,1,0.5766353457039379,Likely Contaminated,Likely Contaminated,1,0.6470294653091342,Likely Contaminated,Likely Contaminated,1,0.6054969132175013,Likely Contaminated,Likely Contaminated,1,0.5766353457039379,Likely Contaminated,Likely Contaminated,1,0.6470294653091342,Likely Contaminated,Likely Contaminated,1,0.6054969132175013,Likely Contaminated,Likely Contaminated,1,0.5766353457039379,1,0.6470294653091342,1,0.6054969132175013,1,0.5766353457039379,Likely Contaminated,1,0.6470294653091342,Likely Contaminated,1,0.6054969132175013,Likely Contaminated,1,0.5766353457039379,Likely Contaminated,1,0.6470294653091342,Likely Contaminated,1,0.6054969132175013,Likely Contaminated,1,0.5766353457039379,Likely Contaminated,Likely Contaminated,1,0.6470294653091342,Likely Contaminated,Likely Contaminated,1,0.6054969132175013,Likely Contaminated,Likely Contaminated,1,0.5766353457039379,Likely Contaminated,Likely Contaminated,1,0.6470294653091342,Likely Contaminated,Likely Contaminated,1,0.6054969132175013,Likely Contaminated,Likely Contaminated,1,0.5766353457039379,1,0.6470294653091342,1,0.6054969132175013
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, NYPD officers have arrested a suspect in connection with the incident. The suspect is a 23,A 10-year-old child has suffered serious injuries after being hit by a car in the Vale of Glamorgan.,"{'Min_10.0% Prob': 8.041015625, 'Min_20.0% Prob': 6.06005859375, 'Min_30.0% Prob': 4.867838541666667, 'Min_40.0% Prob': 3.911349826388889, 'Min_50.0% Prob': 3.4770063920454546}",0.0447316579520702,"{'rouge1': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.1875, fmeasure=0.16666666666666663)}",78,1,0.9037632478426056,Contaminated,1,0.5407904513589944,Contaminated,1,0.8918566496550384,Contaminated,1,0.9037632478426056,Likely Contaminated,1,0.5407904513589944,Likely Contaminated,1,0.8918566496550384,Likely Contaminated,1,0.9037632478426056,Likely Contaminated,Likely Contaminated,1,0.5407904513589944,Likely Contaminated,Likely Contaminated,1,0.8918566496550384,Likely Contaminated,Likely Contaminated,1,0.9037632478426056,Likely Contaminated,Likely Contaminated,1,0.5407904513589944,Likely Contaminated,Likely Contaminated,1,0.8918566496550384,Likely Contaminated,Likely Contaminated,1,0.9037632478426056,1,0.5407904513589944,1,0.8918566496550384,1,0.9037632478426056,Likely Contaminated,1,0.5407904513589944,Likely Contaminated,1,0.8918566496550384,Likely Contaminated,1,0.9037632478426056,Likely Contaminated,1,0.5407904513589944,Likely Contaminated,1,0.8918566496550384,Likely Contaminated,1,0.9037632478426056,Likely Contaminated,Likely Contaminated,1,0.5407904513589944,Likely Contaminated,Likely Contaminated,1,0.8918566496550384,Likely Contaminated,Likely Contaminated,1,0.9037632478426056,Likely Contaminated,Likely Contaminated,1,0.5407904513589944,Likely Contaminated,Likely Contaminated,1,0.8918566496550384,Likely Contaminated,Likely Contaminated,1,0.9037632478426055,1,0.5407904513589944,1,0.8918566496550384
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Four young suspects, including two Italians aged 14 and 16 and two",Italian police say four teenagers accused of 12 robberies in Milan gloried in violence like the notorious gang in the film A Clockwork Orange.,"{'Min_10.0% Prob': 11.43359375, 'Min_20.0% Prob': 9.4609375, 'Min_30.0% Prob': 8.0966796875, 'Min_40.0% Prob': 7.1139914772727275, 'Min_50.0% Prob': 6.234375}",0.6423260569572449,"{'rouge1': Score(precision=0.08333333333333333, recall=0.15384615384615385, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.07692307692307693, fmeasure=0.05405405405405406)}",109,1,0.5877481350160637,Contaminated,1,0.6819439033586561,Contaminated,1,0.7261099823379236,Contaminated,1,0.5877481350160637,Likely Contaminated,1,0.6819439033586561,Likely Contaminated,1,0.7261099823379236,Likely Contaminated,1,0.5877481350160637,Likely Contaminated,Likely Contaminated,1,0.6819439033586561,Likely Contaminated,Likely Contaminated,1,0.7261099823379236,Likely Contaminated,Likely Contaminated,1,0.5877481350160637,Likely Contaminated,Likely Contaminated,1,0.6819439033586561,Likely Contaminated,Likely Contaminated,1,0.7261099823379236,Likely Contaminated,Likely Contaminated,1,0.5877481350160637,1,0.6819439033586561,1,0.7261099823379236,1,0.5877481350160637,Likely Contaminated,1,0.6819439033586561,Likely Contaminated,1,0.7261099823379236,Likely Contaminated,1,0.5877481350160637,Likely Contaminated,1,0.6819439033586561,Likely Contaminated,1,0.7261099823379236,Likely Contaminated,1,0.5877481350160637,Likely Contaminated,Likely Contaminated,1,0.6819439033586561,Likely Contaminated,Likely Contaminated,1,0.7261099823379236,Likely Contaminated,Likely Contaminated,1,0.5877481350160637,Likely Contaminated,Likely Contaminated,1,0.6819439033586561,Likely Contaminated,Likely Contaminated,1,0.7261099823379236,Likely Contaminated,Likely Contaminated,1,0.5877481350160637,1,0.6819439033586561,1,0.7261099823379236
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses the progress and details of a weapons withdrawal agreement between Ukrainian officials and pro-Russian,Ukraine's government forces and pro-Russian rebels say they have begun withdrawing weapons from the line of contact in the east of the country.,"{'Min_10.0% Prob': 8.216796875, 'Min_20.0% Prob': 6.62890625, 'Min_30.0% Prob': 6.087611607142857, 'Min_40.0% Prob': 5.01728515625, 'Min_50.0% Prob': 4.144343449519231}",0.6693832874298096,"{'rouge1': Score(precision=0.32, recall=0.4444444444444444, fmeasure=0.37209302325581395), 'rouge2': Score(precision=0.08333333333333333, recall=0.11764705882352941, fmeasure=0.09756097560975609), 'rougeL': Score(precision=0.12, recall=0.16666666666666666, fmeasure=0.13953488372093023)}",102,1,0.9325679302722096,Contaminated,1,0.5628754656571616,Contaminated,1,0.6196270094284799,Contaminated,1,0.9325679302722096,Likely Contaminated,1,0.5628754656571616,Likely Contaminated,1,0.6196270094284799,Likely Contaminated,1,0.9325679302722096,Likely Contaminated,Likely Contaminated,1,0.5628754656571616,Likely Contaminated,Likely Contaminated,1,0.6196270094284799,Likely Contaminated,Likely Contaminated,1,0.9325679302722096,Likely Contaminated,Likely Contaminated,1,0.5628754656571616,Likely Contaminated,Likely Contaminated,1,0.6196270094284799,Likely Contaminated,Likely Contaminated,1,0.9325679302722096,1,0.5628754656571616,1,0.6196270094284799,1,0.9325679302722096,Likely Contaminated,1,0.5628754656571616,Likely Contaminated,1,0.6196270094284799,Likely Contaminated,1,0.9325679302722096,Likely Contaminated,1,0.5628754656571616,Likely Contaminated,1,0.6196270094284799,Likely Contaminated,1,0.9325679302722096,Likely Contaminated,Likely Contaminated,1,0.5628754656571616,Likely Contaminated,Likely Contaminated,1,0.6196270094284799,Likely Contaminated,Likely Contaminated,1,0.9325679302722096,Likely Contaminated,Likely Contaminated,1,0.5628754656571616,Likely Contaminated,Likely Contaminated,1,0.6196270094284799,Likely Contaminated,Likely Contaminated,1,0.9325679302722097,1,0.5628754656571616,1,0.6196270094284799
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'text
A deadly siege occurred in Dhaka, Bangladesh, when Islamist militants stormed a cafe",Bangladeshi officials have named five of the men who on Friday carried out the country's worst terrorism attack and said they were known to police.,"{'Min_10.0% Prob': 7.154296875, 'Min_20.0% Prob': 6.5078125, 'Min_30.0% Prob': 5.7958984375, 'Min_40.0% Prob': 5.297052556818182, 'Min_50.0% Prob': 4.841796875}",0.3550827801227569,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",113,1,0.7748623907153754,Contaminated,0,0.4812209226484387,Clean,1,0.7248158438783441,Contaminated,1,0.7748623907153754,Likely Contaminated,0,0.4812209226484387,Not Contaminated,1,0.7248158438783441,Likely Contaminated,1,0.7748623907153754,Likely Contaminated,Likely Contaminated,0,0.4812209226484387,Not Contaminated,Not Contaminated,1,0.7248158438783441,Likely Contaminated,Likely Contaminated,1,0.7748623907153754,Likely Contaminated,Likely Contaminated,0,0.4812209226484387,Not Contaminated,Not Contaminated,1,0.7248158438783441,Likely Contaminated,Likely Contaminated,1,0.7748623907153754,0,0.4812209226484387,1,0.7248158438783441,1,0.7748623907153754,Likely Contaminated,0,0.4812209226484387,Not Contaminated,1,0.7248158438783441,Likely Contaminated,1,0.7748623907153754,Likely Contaminated,0,0.4812209226484387,Not Contaminated,1,0.7248158438783441,Likely Contaminated,1,0.7748623907153754,Likely Contaminated,Likely Contaminated,0,0.4812209226484387,Not Contaminated,Not Contaminated,1,0.7248158438783441,Likely Contaminated,Likely Contaminated,1,0.7748623907153754,Likely Contaminated,Likely Contaminated,0,0.4812209226484387,Not Contaminated,Not Contaminated,1,0.7248158438783441,Likely Contaminated,Likely Contaminated,1,0.7748623907153754,0,0.48122092264843874,1,0.7248158438783441
